ch1_mean,ch1_std,ch1_rms,ch1_skew,ch1_kurt,ch1_crest,ch2_mean,ch2_std,ch2_rms,ch2_skew,ch2_kurt,ch2_crest,ch3_mean,ch3_std,ch3_rms,ch3_skew,ch3_kurt,ch3_crest,ch1_spec_cent,ch1_spec_bw,ch1_en_lo,ch1_en_mid,ch1_en_hi,ch2_spec_cent,ch2_spec_bw,ch2_en_lo,ch2_en_mid,ch2_en_hi,ch3_spec_cent,ch3_spec_bw,ch3_en_lo,ch3_en_mid,ch3_en_hi,file,label
0.010819057028979584,0.7986692016840123,0.798742477719555,-0.053178866172069746,-0.20657700784923616,2.885905717334524,-0.0010369107040093075,1.017378997533829,1.0173795259423826,0.11865018775574622,1.3349614778335495,4.319267724050225,0.04134538447319835,0.9433620693031433,0.9442676710642725,-0.4991757686370031,-0.3146575382105472,3.2141734535775375,276.55216866412724,127.5375204747095,3429.1576601666825,90509.62267196483,224720.21915944846,259.25276910231287,137.7792104316426,17717.41842772747,220859.18270573043,278541.1049040307,262.1929541832315,124.67454370317336,4013.904549082305,191880.7900118039,248651.64113483345,F85.mat,1
0.008450788002345107,0.7800777838880426,0.7801235573507188,-0.0771677393228598,-0.10512759585348475,2.954782560685757,0.005276682807360151,1.0272565750348355,1.0272701272468454,0.07094720740603462,1.3119372781925662,4.277681627621579,0.0425652781417534,0.9127715553767737,0.9137634897544438,-0.5176186740710796,-0.09385597600381201,3.6737851492331104,275.64276044065883,128.16032176853076,3949.2710139904375,87701.14234064106,212310.9294051365,257.7291533921528,138.47870436392546,18951.154087020044,233589.622061372,274214.41747472534,260.90673506020994,124.7168728488293,4693.653624443615,195427.45855847525,216130.78676237882,F85.mat,1
0.007242586497770651,0.7444104201881944,0.7444456519746366,-0.09509050042238253,0.022402213597128462,2.968909411082386,0.02560724407342196,1.0272713720110598,1.0275904839489909,-0.0035684662407870914,0.9935146771425769,4.276348038037866,0.036872123944496994,0.9440172898317702,0.9447371047151153,-0.532639580525457,-0.09083323664034815,3.6233975125562448,275.63173017364403,126.38232821952764,3868.6884077051973,80469.19236774108,192670.34100438494,258.13646656193663,140.52489618731843,19029.728123959034,230158.5805205648,277602.78675911727,260.331730198644,126.1218681676949,4333.320468010124,199444.66293271302,241299.22897194233,F85.mat,1
-0.0015433957132892208,0.7317466728860833,0.7317483005447846,-0.0892633134683476,-0.10227088823374508,2.96327059004104,0.02692924668348035,1.0144102884916493,1.0147676668699348,0.16312978904832376,0.8649658610995159,4.258737331751415,0.041627992431528454,0.9074573308494179,0.9084116341539387,-0.4551114424409161,-0.09928479478126961,3.768289556290878,268.51717304739344,127.79877812396329,3286.9959496480433,82327.7062757255,181866.71356735926,257.24222967622774,137.61510722878464,14838.177520019937,225252.49496847016,273629.7423434977,261.0453483176425,125.52115757535614,4414.470330621427,198162.1734161984,208519.85873066497,F85.mat,1
-0.004016242221952806,0.7611521360093538,0.7611627318472622,-0.05771189020533712,0.060667393268859726,3.0283872098017293,0.004637004833102006,1.026339015103399,1.0263494900555257,0.1181962812001898,1.2285739166912757,4.281518715084281,0.05041051802386111,0.8146676942208778,0.8162258709049816,-0.24997686662128532,-0.29009791314226163,3.830806385426933,268.84383870446294,129.09907677947476,3225.6505101783214,94019.61824873765,192020.26625103486,258.71049196844143,137.38117902491587,15341.812796925991,223385.0130787457,286865.6476050556,259.2712161308638,126.87952052806929,4059.18661217614,188436.31586921957,139089.84097788946,F85.mat,1
0.009137904570447967,0.824711879732803,0.8247625027075081,-0.019578213902596252,0.05764631179009516,2.7948597038203875,-0.0037885751494807353,0.9457021629758651,0.9457097516462929,0.05808065576209145,0.06105238685265979,3.365979468968654,0.0506887226985842,0.8689160530479231,0.8703932753952061,-0.39890598799616656,-0.1174111232675612,3.7375790949014056,279.22523797432854,124.4218399689755,2965.9161593043104,94016.7179811402,242869.79748600378,256.5699051209375,136.73142737896382,14556.03806989151,206486.607110342,225736.85249988362,256.5594507981407,124.5525245413892,3489.0603058652496,217479.16782507385,156269.68145218387,F86.mat,1
0.004297650594893445,0.7763202577220637,0.7763321533662555,-0.02014200061376558,0.24808346034089057,2.9692129487367045,0.0032986942099063263,0.9305362784246064,0.9305421252408765,0.15729372471078493,0.23614083291434662,3.909959970919974,0.04765676275736629,0.8840680733744475,0.88535163940466,-0.41995334994450534,-0.061542331387992366,3.6744312274373816,274.5128211000234,125.30838078115548,2816.2861784187444,91492.51531741109,206967.63288416353,258.8679498772428,135.9801488988067,15606.097458462866,193655.02205772616,223241.48208703136,258.6049604088741,122.66313230133747,3268.0332117122643,216861.0931352029,170435.16391991908,F86.mat,1
-0.005931772939666207,0.7631090977180939,0.7631321516947972,-0.055944386727595274,0.31899187125057704,3.0205718323659796,0.005155568922445367,0.9367239387972901,0.9367381263762159,0.17326971196020896,0.412459547434612,3.8840977630326443,0.053882392079584916,0.9317271427834254,0.9332838693428618,-0.5006672423777968,-0.11171472956324635,3.4824951970798703,276.1285664705206,126.6668116886592,3447.485253162905,83418.82828797409,204191.04812275447,257.9037817368795,134.76455975932893,15599.552150937641,200384.5164482331,222217.74577063337,258.1677064879747,122.64650003387138,4492.002301757619,234477.3860490307,194755.38572921406,F86.mat,1
-0.004899420313274477,0.7847232645062698,0.7847385591244916,-0.07897576537025654,0.15900191929666807,2.937405656713914,0.0182118344765723,1.019474096284915,1.0196367509613147,-0.010606231958784802,0.9276829243459939,4.309705927591454,0.057136249898182195,0.9411383513813099,0.9428711192380205,-0.5775430106862816,-0.043327295204486305,3.447084682665163,272.78581328379397,127.32665528780677,3365.808782165022,81460.46120926781,222976.49814536102,259.64445884718145,136.23305182750235,12243.151144145098,238771.06781132033,268122.2137269955,258.2162906798288,124.06355766545398,5292.889210807767,235486.95866735314,201541.9332969728,F86.mat,1
0.0011756981736547583,0.8018272314893042,0.8018280934364908,-0.08426956783899696,0.07242257325261292,2.8748001000571577,0.0019104937968571782,1.046967302588431,1.0469690457104464,-0.08138158780082044,1.3170715588665978,4.197196248291451,0.05081457682899581,0.8989446044467176,0.9003796549690446,-0.4678059616167949,-0.16359799096228178,3.217144181377181,277.959216266529,127.557035715075,4348.538549662435,80376.10307264619,236696.06560601006,261.3533903769536,136.72074311339193,13415.29910498162,244176.43919689546,289852.9477448012,253.2649845917769,124.263685188873,5499.690327413922,226164.02805550102,172008.2478871744,F86.mat,1
-0.0062423878998394055,0.8247376107123539,0.8247612344977268,-0.029209748896257222,0.09078622989290919,2.7948640013894566,-0.019816520658753934,0.9854833350396547,0.9856825544423008,-0.07025006673369631,1.0335177713679151,4.458164069475494,0.04205015532954206,0.9105859099944472,0.9115563147955557,-0.39792626964418154,-0.2819718213188045,3.657922103458305,283.2118097802672,127.99894496855866,4332.193870676892,85084.2976397713,250471.50056091545,259.337271160507,136.37521019521344,12717.86814318935,222214.74246115368,250049.84908007583,255.9170109652758,123.26979480909446,5585.9701116467695,219135.46475232192,189483.40460856602,F86.mat,1
0.006139393255097089,0.8196519686475036,0.8196749611018193,-0.02228422442832771,0.02673846586058204,2.812206781048006,-0.0022407405782247825,0.9647280566166518,0.9647306588585649,0.0019244844599549799,0.3941095916762345,4.091655741671616,0.045280201663268085,0.9205644433501157,0.9216773790341035,-0.45951991572404505,-0.1767681229018967,3.617753965420869,280.8415951232412,128.31818328902725,2454.364116355348,88760.40098618693,244424.16988720652,258.1824233068703,137.63804010014067,14166.300182609715,222076.97086038522,228584.0755121671,257.1680106244589,123.03749327300314,4285.569278097499,210468.51016598704,208582.93991642247,F86.mat,1
0.005899596238580888,0.7877532460085486,0.7877753371569735,0.007072303276199925,-0.08481489733350545,2.926082315607862,-0.0056415210136327365,0.9753518869601407,0.9753682023502994,-0.2193254629697588,0.8348583578611395,4.505308392321198,0.05195955330642567,0.9041835442619279,0.9056752601754477,-0.537823568637499,0.07638095649269694,3.9042542254720765,281.94446184041556,127.66407108652176,2969.989678916603,85627.28326798041,221485.79806677077,259.48994641973565,138.27109712631847,19000.97645405745,225973.60672945515,228674.6288849726,258.04842283782205,124.44368978051997,4290.9309801780455,215329.6307382842,188723.04042198317,F86.mat,1
-0.005037791342612959,0.8181555791833947,0.8181710891314405,-0.004082971537448054,-0.09929923003536567,2.817375869711021,-0.003413534745069933,0.9556767153792316,0.9556828116783794,-0.18395700732675874,0.9648885585823295,4.598109846724832,0.05382458172198514,0.8891864980768227,0.8908140737323754,-0.5944966210134859,0.2274758080902668,3.969387737644213,275.43385069253196,127.03175469779772,3568.9132173431844,90231.63967743976,240621.96831415925,259.1440121879076,135.999150155332,14050.41163646225,224537.18418193707,216625.69120363437,258.087246207067,124.16320678394386,4953.832226004031,210567.90147580474,179522.77302488568,F86.mat,1
0.0071625748047450125,0.848786010148249,0.8488162307008608,-0.14224099015705396,-0.0932697523852637,2.715659057235481,-0.013950947556750286,0.9308101818955621,0.9309147241601567,-0.1767202504812596,0.168978614431758,3.371447105162628,0.042785595746618756,0.9516177405358834,0.9525790945144729,-0.5198168736814842,-0.194744015537339,3.276146895000395,278.0691352600574,129.0590075564925,3988.046367854116,86682.04409663091,269177.42153709836,253.71697831228147,137.18092965151294,14272.231975276445,219483.08630138263,199040.8155093546,255.16970742645717,126.77378881990336,5200.586781053745,284027.4874313575,162953.94240502504,F87.mat,1
-0.00027395544904849434,0.7905197714039323,0.7905198188737037,-0.06774949888958767,0.12861074015134122,2.915923709683612,0.002848017986826364,0.9189412235479912,0.91894563688084,-0.0425441770248517,0.09032258885458422,3.574826750330491,0.0376633034882085,0.9575864371587094,0.9583268278932588,-0.533443709570454,-0.10179606787268236,3.405627269350358,275.33073372255365,129.42296319609096,3771.5359209510734,79575.58172034982,228552.24911996414,246.04136467225436,134.88935288515776,15399.698313802493,227908.9494725183,178707.97741209637,253.68789251497606,125.98165969743151,4780.755373532575,283245.79814721865,169776.50377647261,F87.mat,1
-0.003135320056801732,0.770806850685252,0.7708132272445607,-0.07964559064656943,0.0750756742692027,2.990472141121926,0.00559013467225105,0.9146695278993588,0.9146866101967874,-0.026549988359493265,0.15667947280001915,3.591472104252085,0.043668185616917155,0.9229408310903405,0.9239733157017046,-0.4871248339217708,-0.18097977466289583,3.532249169207333,276.7687581013912,129.04540450033065,2713.2065440793403,86972.81054538162,206705.05257620118,245.61403542017382,132.90878712587156,17250.109951350914,212584.68721994292,188018.5464886955,253.913592808514,126.08704880114904,5520.557115090715,257423.47775529808,162503.73043529142,F87.mat,1
-0.001557486749621161,0.7981861748465259,0.7981876943934328,-0.08869386751561113,0.186769357624196,2.887911576813347,0.0023512491290379927,0.9469847713794903,0.946987690309189,-0.005147397288775384,-0.009641090891644666,3.2984868751677068,0.055950385787258874,0.9060960612929939,0.9078218536477408,-0.450959554728855,-0.20101161293265424,3.3498528938313763,278.53939380597444,128.64726398005524,3247.1788826971333,87952.8326612235,227027.79512829575,250.5202749487401,133.09975892537307,13316.436868020908,223132.88763912552,211494.29897079815,254.65780344774646,124.06092914326136,4462.593333962384,242034.04966245676,163777.66731921883,F87.mat,1
0.004357109553510542,0.8192864726936876,0.8192980585492229,-0.010049236086300787,0.2017496518080799,2.8135004834926884,-0.00011428979926251959,0.9700253880173341,0.970025394750229,-0.0641301820710596,-0.0508252534718836,3.4264179232015026,0.053899652337626246,0.9125411715283821,0.9141315891361096,-0.4760166271833394,-0.10465602400368024,3.3267307463145444,283.0781603044218,125.55377717785787,3067.9226839547828,80255.0260172381,252206.2869878498,256.61381811142337,136.44741035350282,11902.837195128039,223704.20025789953,234572.68783090933,255.52231756111777,124.38578594263396,4597.71138760312,243950.518533632,167294.4357214609,F87.mat,1
0.00750469337711973,0.8034254725851053,0.8034605220054589,0.0079392567582915,0.12316802015348438,2.86895923342281,-0.0070194932515513335,0.9823192779847963,0.9823443577412557,-0.14868411938497672,0.46611537975346673,4.473313775706986,0.053470907527879544,0.9004182267784644,0.9020045016887273,-0.4824509120165502,-0.13258649821494428,3.319749075952012,278.1784984815116,126.98906508856808,3539.5201046000366,79583.14676161183,239345.6081145321,264.554522629271,137.03893285800493,12722.818337143795,207443.8849496384,262135.00841947383,252.96595712963156,125.22006595025788,5251.1820035600595,226400.29926352057,173168.20557825093,F87.mat,1
0.0014190661285817053,0.7703830511532315,0.7703843581309525,-0.11084303948152434,0.1681963054482245,2.992136921963137,-0.009298817935629847,0.9994595356302044,0.9995027920807144,-0.09153129993717359,0.8984627738299862,4.396520533566514,0.04983049664141437,0.9000900288585406,0.9014683235955098,-0.42019101185161917,-0.37157814397786026,3.089766182160292,273.53813508233634,129.85356616395865,3802.13623635996,89494.63984152241,203036.6926570384,259.5138849186631,134.84789182999205,14282.114376855165,216013.81733387345,268803.8352188581,255.4090191344893,122.24429326002105,3727.1066683270747,228635.91723980138,172225.3303951586,F87.mat,1
-0.0002909372450462888,0.7665014752882247,0.7665015305030417,-0.14517926376091866,0.036231866580558325,3.0072940368457317,-0.007475985926154014,0.9914515269553125,0.9914797126858365,0.016225183412477022,0.4766826392809653,4.43209729070529,0.05453108627535878,0.8973905622269899,0.8990458612019987,-0.37547698920192935,-0.461273235141741,3.2035036110747086,274.1269296252507,127.93601086865999,3270.884409491029,92686.73532915133,197611.39629150278,252.50236277233788,134.14291683158888,14639.168200877893,237110.37877590564,239164.45202194777,252.49291685727857,122.53718175454449,4564.268276388161,235953.54082008888,161926.54615933553,F87.mat,1
0.011092749619616864,0.770852614002888,0.7709324235036485,-0.1353516317271788,-0.10145314405606065,2.871298917598909,-0.021113172319722685,1.0491496276716932,1.049362047764762,-0.12626345523245322,0.6160280200169881,4.187624814704533,0.060427481928858315,0.8705697221249848,0.8726643808779155,-0.3786663189503361,-0.31576803395120523,3.419302716579308,278.1802953632525,127.4982749566592,3422.709784997073,78360.02273750484,215187.40087296435,253.65688154508646,134.26873498528184,16334.827299681943,251917.64596282403,281320.1488913747,255.17708842546713,125.86114036894871,4243.931846687987,221807.6407339848,152515.59899822777,F87.mat,1
0.007594975769193427,0.749011088790793,0.7490495943450634,-0.17764018768731712,-0.07622347728768597,3.0773602957888757,0.017263862622735878,1.0224272758181052,1.0225730170943728,0.041798019374671334,0.5573395089694149,4.2973308275024324,0.0427880812237767,0.8630516749365028,0.8641116904113237,-0.47080775740376685,0.029512367898918868,3.474025920531424,275.20172519071707,129.11653873535764,3745.127353006362,85189.6735600997,191441.93152995003,256.7691130807644,134.85702355261003,17559.44826494374,218599.72108303083,286120.07757112593,253.38679317347382,123.62765718364737,5532.852846197002,203098.1811926128,163379.69634639256,F88.mat,1
0.010628743016155202,0.7150590457192203,0.7151380349575777,-0.12862283848755163,0.11762480031047717,3.2232874872775144,0.013970148793093478,1.0188559854925856,1.0189517575584082,0.06206148562294478,0.4640183333061674,4.312603140416297,0.04217832617014409,0.8981938632569892,0.8991836448640679,-0.5457794191604306,0.12547857515449,3.8655211163380416,274.32579169600507,129.78121937327492,2790.3536114594317,82258.84350497377,170521.16432429882,255.11427436604453,133.0987175069207,15094.86453992502,236594.13380178937,266871.63109630754,254.4472984957642,125.50612309952146,5593.282299183092,211453.91444548572,185433.16205360298,F88.mat,1
0.000703880850939104,0.7322228832924209,0.7322232216102674,-0.027936135235634672,0.2523376318276762,3.1480775431265924,0.01083545455319512,1.0811950962316688,1.0812493899146403,0.04372351717446264,0.7444491530641213,4.064126734361232,0.04940396114469695,0.9030541945180737,0.9044045718667468,-0.5614298374565477,0.12932989785694993,3.8432063205261286,275.5273392632062,127.0353910742787,2720.5872560352796,76483.91710860672,188614.13411904103,255.01329406911358,133.62742503492802,16845.465788448866,245336.9108839623,321883.520498439,255.45210661205934,124.69489836340024,5570.638074243626,205901.18304993332,195783.42799758373,F88.mat,1
-0.0015098855737902333,0.7700618576331093,0.7700633378728019,-0.11418565730079779,0.17995997678924303,2.9933842694310617,0.0035019188312231,1.0833979140313195,1.0834035737262984,0.048055036117551166,0.9970135036591827,4.056045834361274,0.05202652310762604,0.8688346567454375,0.870390958057717,-0.5121991350841207,0.015519582148113109,3.5492084374018456,278.35269562967795,124.64338022678629,3205.261931139942,79061.97612469066,214062.5689210294,257.6926590759052,132.60540647354844,17190.824789212078,225490.82084919768,343453.47876099474,260.2825655040627,123.46655244185703,3085.578230468832,191957.26786893615,181774.07033761893,F88.mat,1
0.011510912175671947,0.7886311282952617,0.7887151308396294,-0.1378629056152997,0.06987398502133502,2.9225957416437667,-0.01274580075011457,1.0284638018640226,1.0285427784887515,0.01761235329479558,0.8884849061007163,4.272388705541137,0.05222312128232971,0.8567267688751722,0.8583169641244205,-0.5457087064429443,0.22059359231824605,4.519270995183113,275.6037338521707,127.43085432712363,3181.7109803915796,90738.31597317963,216957.11324694226,259.04031878613205,133.51097580731468,15100.317809380058,211560.44509754228,300355.51566825836,257.0805138361074,124.23498232788941,4728.750514319418,194220.09135502647,167740.21234254842,F88.mat,1
0.014348685917289388,0.7628220595839488,0.7629569970682819,0.00010693022384955975,0.06779615924631699,3.0212652752811886,-0.015085726274397818,1.0371651852484143,1.0372748915444758,0.07459368607982732,0.8298930350445222,4.23642236610765,0.04532998791868509,0.901095072168928,0.902234524329364,-0.5561931143348016,0.1704047393104604,4.299288996643303,270.7230382350583,127.362359879149,3982.872678243536,89207.03763686502,197558.482212896,257.6788377439644,133.91918441421043,17718.175442300308,229650.3755744516,290165.80045496626,254.2715999285099,125.35014674930164,4929.708953421685,221412.9847149344,178257.22184172744,F88.mat,1
0.011350548700248207,0.6992489105969563,0.6993410283451321,0.0034905787901410514,0.07525867646265061,3.1731112404696398,-0.013575643765855412,1.0946028203781226,1.0946870020619583,-0.02058177557831789,1.32511676793073,4.014238356978344,0.039218184244829715,0.9233168539450006,0.9241493811902679,-0.462589154154214,-0.143358817821031,3.9238578040759173,272.3718347530499,129.88538743238593,3917.5261746828564,76692.78414457815,163565.4433096833,256.5919539239446,134.40955459200663,15101.72055428421,274549.8456674393,307986.84042026394,256.28623833326947,126.38303808913773,4991.893648553443,225663.0789911776,195038.29915577275,F88.mat,1
0.0062926035173869015,0.6824035930817183,0.6824326052511459,-0.12337152162789403,0.05507278600803556,3.2517304421008504,-0.02368136613018094,1.1166995236508415,1.1169505956951757,-0.08275450967683858,1.6802344541969578,3.934224638313483,0.029157218188665814,0.9192088382692414,0.9196711541223797,-0.38110778305464277,-0.38706879698516516,3.4653434140318695,275.41354222321786,127.563332863879,2800.381012278219,74039.5829163029,155846.54510994238,249.20483386484378,134.75831296160638,27887.950230423216,281402.1522646559,313428.74487805384,258.80952966126006,125.38610135411118,5629.396728560096,211188.53165161857,205387.6301505402,F88.mat,1
0.0028341893436686257,0.736688078826178,0.7366935306583335,-0.10316589861917796,0.17831994884084157,3.1289747836365653,-0.005298086987307683,1.0771840530233656,1.077197082159792,0.09254982353153295,1.3345658678215688,4.079415572775488,0.0353227357855458,0.8920076394515827,0.8927067404827635,-0.481888234434683,0.08785652806663169,4.173293352430196,274.38134775257015,125.13557700671325,2740.463083316543,81330.64079612025,187179.50854651578,245.16041750599814,134.73072061764057,17354.94499524247,274148.3049162129,287599.7298138233,254.25314456193655,124.59292476336533,9465.564471892252,186604.54915258454,201376.31735275185,F88.mat,1
0.0026475142871294917,0.8017981588717703,0.801802529867586,-0.16867257811299852,0.060255306101540285,2.8748917562278367,-0.01233206448142235,0.9994398928346678,0.9995159724605437,0.15178112899925048,0.43614888983110367,4.323721745701296,0.03708610511685474,0.9073610062273393,0.908118590721844,-0.412423037016137,-0.25126517819610994,3.516067166341743,276.50702863450573,129.07257404656005,4714.22308106571,85454.6401339767,230919.42153077718,256.9623583662879,135.63091660395466,13917.760329315624,218921.1468915875,265694.5143707794,254.60392550602066,125.60416423022367,5651.859058759097,207965.64932031019,197597.99975077758,F89.mat,1
0.01153438967868357,0.7628794898579696,0.7629666822287955,-0.12239990907160893,0.12647150319383949,3.021226923096954,0.008107341249172333,0.9841772815985597,0.9842106738889094,0.20087297277397786,0.40939958114259944,4.390959231883772,0.04171028934186951,0.9011814068103899,0.9021461501429444,-0.4467911326765843,-0.030939978983048455,3.8661605419223704,273.6273029087329,129.21064996065562,3220.604136513106,84918.47996652208,202532.7003899085,253.4351851866961,134.80629687560395,17067.24177011072,212328.40470159476,254520.13330400223,255.56391781369538,125.12321647230361,5148.817382313842,221317.78638299537,179159.91307299718,F89.mat,1
0.008908525625041226,0.7571681002775884,0.7572205054716786,-0.11465262366539615,0.1352366434218526,3.0441535390149888,0.01525734048951018,0.9644974437828833,0.9646181138163066,0.23979699778274607,0.7017987305114435,4.480144921435896,0.05299180879200692,0.8698593230208378,0.8714719580372732,-0.42796937431116133,-0.051986229804624084,4.002242200912945,275.58015849430944,125.70178145908,2762.8150184674114,78430.83765340535,205241.31373715494,247.6543935309734,137.10728985839432,16048.854137121984,225013.62675303768,223128.00025308513,257.2753868316911,128.32372507277552,4444.965721861583,210331.28321729647,162910.0994733636,F89.mat,1
-0.00027654012827913556,0.7990867111142184,0.799086758965371,-0.10127524229689307,-0.005643706006646987,2.8846623439559886,0.012689453963283312,0.9582459447665189,0.9583299603494428,0.20250454765627277,0.5261268096985376,4.149731622944298,0.05760549878013256,0.8579116436158305,0.8598434635102623,-0.40563752705776274,-0.23381419939543457,3.4842762627580575,279.3401063536922,126.48798076218168,4138.502407451764,83113.8405362998,231880.34298473637,248.85575993470292,137.62644204501962,19272.36491020048,221674.4416098584,217083.49103507178,260.14085885677883,126.09841670298027,4066.014206498458,204977.9746115386,158551.6016770024,F89.mat,1
-0.00018998738298999364,0.7892655686571612,0.7892655915234857,-0.02342924682018148,-0.09522591352356624,2.9205574239374386,0.016092407337184655,0.9443840314037467,0.9445211296441699,0.19383586235243483,0.428664498578196,4.210400398949823,0.043089744506984426,0.9000700030004704,0.9011008469549587,-0.42499484079673544,-0.14624218321630966,3.548455926138627,281.36921420703965,126.72661895458486,3377.496003231645,87949.74674449256,220052.02903829943,251.36035107440625,136.32542373843094,16123.762068178254,210993.29657961812,218240.88948545617,256.69741328325983,125.4855594918333,4760.118473012999,221705.4421923541,177941.04983540293,F89.mat,1
0.0012966452908112559,0.8021532877542469,0.8021543357384273,-0.04127985218056215,0.10681469099011087,2.8736308968891726,0.005226573528770004,0.9314314215019306,0.9314460854134063,0.13364974210860103,0.18222522158611465,3.3920159641911476,0.042772309183539824,0.897122356224183,0.8981414100630938,-0.4907053407419002,0.0701968255518115,3.560148329074719,277.7885106277219,125.95018524840965,4273.286131866332,91829.50109727588,225530.264937568,251.97464391429796,137.76561684022593,12965.335534888258,219211.64250330365,201380.57675192895,251.26992094399392,123.61213587771455,5371.266364275246,226317.63670302383,170444.94124832278,F89.mat,1
0.008650624517598142,0.7952446983965522,0.7952917474941933,-0.03195083044334142,0.14918713306482934,2.8984275145146277,0.001963017451551112,0.9780139784602331,0.9780159484901708,0.1953473770907212,0.412038753446458,4.418771443374235,0.05173714912814374,0.8556787315528199,0.8572414037082848,-0.4162674607367048,-0.011500497398004406,3.728253283784959,277.03416531116846,127.6518867413336,3814.142068246846,89133.6822377289,222973.11679747043,251.24139152145835,136.62620996320484,16813.60197098172,233387.63450875125,227590.8159523958,249.36051915207946,124.65518605374264,3916.705529688865,218876.24693184026,143149.46735995612,F89.mat,1
0.010215171666628232,0.775777215482777,0.7758444675283762,-0.09909157369541907,0.11556360030474577,2.971079357722897,-0.0019142071846261657,0.9827024433307977,0.9827043076721835,0.10994794076903636,0.3294515639623725,4.397690038421387,0.05376489958529112,0.8436623308846487,0.8453737593402902,-0.3562639949066977,-0.28810975252658366,3.0581275365164666,277.2877012955311,126.8758871035047,3707.2537770691197,80718.12220715328,216430.1390098891,252.16027520809803,135.03830552176038,13088.272430129833,231137.227894121,238162.3998203268,251.98418032987468,126.1941927895496,3260.2746284211307,213332.90872014093,139078.9755714666,F89.mat,1
0.0011913876300372315,0.8324104643875015,0.8324113169739471,-0.15300777479148908,0.06236367570859391,2.769178454559893,-0.005879271213233475,0.9742978644982566,0.9743156031778728,0.0862453836685209,0.13660260975400762,3.302094619908882,0.04394508618325491,0.8602695442849267,0.8613912348194922,-0.4014600250716151,-0.24951731926336906,3.301630848264203,281.1377141693682,125.19667761882289,3681.0265957870943,82788.5021287881,259770.27229154683,256.3140788144002,134.4394985685607,14804.49793138612,213837.44184127296,245689.35916527524,254.44161949818408,125.1603487706164,4587.256627904711,211496.9994536007,153397.63986387258,F89.mat,1
-0.00016981557924934697,1.0029992001256771,1.0029992145012272,-0.11876659728751783,-1.1120848866557067,1.658018717552503,-0.004273421899694188,1.0124493576438949,1.0124583763929598,0.15221119470624114,-0.2960883588963359,2.331019357726631,0.016132734958347,1.003039613421311,1.0031693432464974,-0.37567412885135765,-1.6907210261774448,1.3228697258552446,211.3492767130083,137.59801874791995,53073.53477380568,388017.75551418425,61661.072751121916,215.57453793044496,143.86059525073708,91177.68877460939,341323.50354727695,79699.12969190339,239.88574002495815,132.45395487281237,2364.3131558905097,439322.1802004273,61158.4151776148,F9.mat,1
0.01057655184461575,1.0050503835321751,1.0051060326587906,-0.1648623530792591,-1.0719183466375053,1.6545433191453067,-0.008320843934336528,1.0127862481252832,1.012820428721433,0.19078643396173448,-0.13962767752801275,2.3301860896033624,-0.0021538674549016522,1.0079167168772627,1.0079190182279791,-0.34576284434605586,-1.7136428150983318,1.31663589053248,211.02769336033552,136.30588298562998,48030.88263013265,395244.9042537142,61538.96165987686,213.31438105920995,145.77722634842695,100184.88877295238,319688.0808757074,92444.5226042051,237.2768335073554,132.91304099795465,2695.8453826755704,446597.24463811936,58479.114349423384,F9.mat,1
-0.0071090452554493635,1.0238769935575318,1.0239016732386241,-0.11979566972628876,-1.1489971822200709,1.6241710655788748,-0.007410860140894289,1.0496700281647622,1.0496961888448681,0.2127263061680695,-0.19531920715446427,2.2483268017658555,0.0006369927595597265,1.0005679519486308,1.0005681547133374,-0.3396416569652649,-1.699060665812032,1.3263088054533299,213.1566880682064,138.9070003560755,57162.485226699166,397941.7244781287,68689.99507874598,214.4295506329343,143.60088532650317,107668.97813800105,354359.5262669313,88555.35736133187,240.14110450607515,132.87714381303823,2576.7972053099375,442611.90771698445,55183.72595998253,F9.mat,1
-0.005638644668482048,1.016810051045805,1.01682568526836,-0.09758230288045003,-1.1469100563298271,1.6354735090312447,0.005707069665660831,1.0209507802755065,1.020966731284293,0.18810255402319104,-0.24168423424563068,2.311593514403706,0.0020118578155169445,0.9981336512736121,0.9981356788416405,-0.3387573818930001,-1.6969713465154672,1.3295410455222412,212.7122945097529,137.6786290345434,51471.20815122058,402008.6907726753,62974.4130998536,211.46770059015986,143.24488376991613,91624.56628223928,347864.99725664256,81595.26316406004,239.3581394011705,131.2406423517118,1872.9917476129656,441783.34138590517,54226.70800036455,F9.mat,1
-0.0027101792289494445,0.9951385343139106,0.9951422247839208,-0.12435162451025246,-1.0609052796925453,1.671109344760924,0.0034762926147307526,0.9820309123375118,0.982037065184807,0.11668935794034278,-0.013260203868457943,2.4032291215996344,-0.006957359936400305,1.004254670198002,1.0042787698003888,-0.32963828198517414,-1.7189712683754248,1.3214083519511834,211.59387725101976,137.95001019263927,52077.558864145976,386754.3966032679,55754.633372509226,220.20992866294029,146.9382708157406,76336.96269257445,314060.76899605384,91440.10057754286,243.66457108221897,133.95176016211883,1745.0081120748198,447269.4478778428,55053.75099560687,F9.mat,1
